"","appid.name.developer.publisher.Paid.year.duenos_promedio.rating_neto.rating_perc.Action.Strategy.Adventure.Indie.RPG.Casual.Simulation.Racing.Violent.Massively.Multiplayer.Nudity.Sports.Early.Access.Gore.Sexual.Content"
"43","43 1930 Two Worlds Epic Edition Reality Pump Studios Topware Interactive 1 2009 1500000 1601 0.715710051199138 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"44","44 2100 Dark Messiah of Might & Magic Arkane Studios Ubisoft 1 2006 1500000 4070 0.932794555508294 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"45","45 2200 Quake III Arena id Software id Software 1 2007 350000 1296 0.953781512605042 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"46","46 2210 Quake IV RavenSoft / id Software Bethesda Softworks 1 2011 350000 720 0.838983050847458 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"47","47 2270 Wolfenstein 3D id Software Bethesda-Softworks 1 2007 350000 1686 0.953225806451613 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"48","48 2280 Ultimate Doom id Software id Software 1 2007 750000 3448 0.935133770822817 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"49","49 2290 Final DOOM id Software id Software 1 2007 350000 491 0.874809160305344 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"50","50 2300 DOOM II id Software id Software 1 2007 750000 2335 0.932567617636162 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"51","51 2310 QUAKE id Software id Software 1 2007 350000 2482 0.950617283950617 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"52","52 2320 QUAKE II id Software id Software 1 2007 350000 1262 0.927506775067751 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"53","53 2330 QUAKE II Mission Pack: The Reckoning Xatrix Entertainment id Software 1 2007 350000 53 0.844155844155844 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"54","54 2340 QUAKE II Mission Pack: Ground Zero Rogue Entertainment id Software 1 2007 350000 21 0.620689655172414 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"55","55 2350 QUAKE III: Team Arena id Software id Software 1 2007 350000 77 0.776978417266187 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"56","56 2360 HeXen: Beyond Heretic Raven Software id Software 1 2007 350000 223 0.905454545454545 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"57","57 2370 HeXen: Deathkings of the Dark Citadel Raven Software id Software 1 2007 150000 37 0.74025974025974 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"58","58 2390 Heretic: Shadow of the Serpent Riders Raven Software id Software 1 2007 350000 388 0.934977578475336 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"59","59 2400 The Ship: Murder Party Outerlight Ltd. Blazing Griffin Ltd. 0 2006 1500000 4027 0.858848690073071 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"60","60 2450 Bloody Good Time Outerlight Ltd. Ubisoft 1 2010 150000 458 0.764434180138568 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"61","61 2500 Shadowgrounds Frozenbyte Frozenbyte 1 2006 750000 725 0.796887796887797 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"62","62 2520 Gumboy - Crazy Adventures<U+0099> CINEMAX, s.r.o. CINEMAX, s.r.o. 0 2006 75000 6 0.530612244897959 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"63","63 2590 Alpha Prime Black Element Bohemia Interactive 1 2007 350000 87 0.538393645189762 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"64","64 2600 Vampire: The Masquerade - Bloodlines Troika Games Activision 1 2007 750000 5799 0.944504062547907 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"65","65 2610 GUN<U+0099> Neversoft Activision 1 2006 75000 653 0.894800483675937 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"66","66 2620 Call of Duty<U+00AE> Infinity Ward Activision 1 2006 350000 1438 0.930023923444976 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"67","67 2630 Call of Duty<U+00AE> 2 Infinity Ward;Aspyr (Mac) Activision;Aspyr (Mac) 1 2006 350000 2198 0.911610486891386 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"68","68 2640 Call of Duty: United Offensive Gray Matter Studios Activision 1 2006 350000 393 0.834752981260647 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"69","69 2710 Act of War: Direct Action Eugen Systems THQ Nordic 1 2008 35000 147 0.845070422535211 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"70","70 2720 ThreadSpace: Hyperbol Iocaine Studios Atari 1 2007 35000 22 0.775 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"71","71 2780 ARMA: Combat Operations Bohemia Interactive Bohemia Interactive 1 2008 35000 68 0.653153153153153 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"72","72 2800 X2: The Threat Egosoft Egosoft 1 2006 350000 162 0.809160305343511 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"73","73 2810 X3: Reunion Egosoft Egosoft 1 2006 350000 169 0.713924050632911 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"74","74 2820 X3: Terran Conflict Egosoft Egosoft 1 2008 750000 1361 0.857217847769029 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"75","75 2840 X: Beyond the Frontier Egosoft Egosoft 1 2010 350000 94 0.747368421052632 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"76","76 2850 X: Tension Egosoft Egosoft 1 2010 35000 39 0.76 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"77","77 2870 X Rebirth Egosoft Egosoft 1 2013 350000 -1200 0.412587412587413 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"78","78 2900 688(I) Hunter/Killer Sonalysts Strategy First 1 2006 35000 35 0.753623188405797 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"79","79 2910 Fleet Command Sonalysts Strategy First 1 2006 75000 96 0.80379746835443 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"80","80 2920 Sub Command Sonalysts Strategy First 1 2006 35000 19 0.702127659574468 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"81","81 2990 FlatOut 2<U+0099> Bugbear Entertainment Strategy First 1 2006 750000 5095 0.940667704549386 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"82","82 3010 Xpand Rally Techland Techland 1 2006 35000 100 0.780898876404494 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"83","83 3020 Call of Juarez<U+0099> Techland Techland Publishing 1 2007 150000 595 0.800201816347124 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"84","84 3050 Xpand Rally Xtreme Techland Techland 1 2008 35000 35 0.663551401869159 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"85","85 3130 Men of War: Red Tide 1C Entertainment 1C Entertainment;1C-SoftClub 1 2009 350000 225 0.809917355371901 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"86","86 3170 King's Bounty: Armored Princess Katauri Interactive 1C Entertainment 1 2009 350000 429 0.900934579439252 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0"
"87","87 3230 Genesis Rising Metamorf THQ Nordic 1 2007 35000 -64 0.241935483870968 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"88","88 3260 Safecracker: The Ultimate Puzzle Adventure Kheops Studio HandyGames 1 2007 75000 84 0.598130841121495 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"89","89 3270 Painkiller Overdose Mindware Studios THQ Nordic 1 2007 350000 292 0.757950530035336 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"90","90 3330 Zuma Deluxe PopCap Games, Inc. PopCap Games, Inc. 1 2006 150000 400 0.921940928270042 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"91","91 3410 Heavy Weapon Deluxe PopCap Games, Inc. PopCap Games, Inc. 1 2006 35000 43 0.717171717171717 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"92","92 3480 Peggle Deluxe PopCap Games, Inc. PopCap Games, Inc. 1 2007 350000 1040 0.943686006825939 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"93","93 3483 Peggle Extreme PopCap Games, Inc. PopCap Games, Inc. 0 2007 350000 649 0.924183006535948 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"94","94 3490 Venice Deluxe Retro64, Inc. PopCap Games, Inc. 1 2007 35000 8 0.833333333333333 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"95","95 3500 Mystery P.I.<U+0099> - The Lottery Ticket SpinTop Games PopCap Games, Inc. 1 2007 35000 7 0.769230769230769 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"96","96 3510 Amazing Adventures The Lost Tomb<U+0099> SpinTop Games PopCap Games, Inc. 1 2007 35000 13 0.724137931034483 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"97","97 3520 Mystery P.I.<U+0099> - The Vegas Heist SpinTop Games PopCap Games, Inc. 1 2008 35000 6 0.6875 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"98","98 3530 Amazing Adventures Around the World SpinTop Games PopCap Games, Inc. 1 2009 35000 16 0.766666666666667 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"99","99 3540 Peggle<U+0099> Nights PopCap Games, Inc. PopCap Games, Inc. 1 2008 350000 344 0.938775510204082 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"100","100 3560 Bejeweled Twist PopCap Games, Inc. PopCap Games, Inc. 1 2008 35000 80 0.844827586206897 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0"
"101","101 3570 Mystery P.I.<U+0099> - The New York Fortune SpinTop Games PopCap Games, Inc. 1 2009 35000 3 0.615384615384615 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"102","102 3580 The Wizard's Pen<U+0099> PopCap Games, Inc. PopCap Games, Inc. 1 2009 35000 12 0.833333333333333 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"103","103 3590 Plants vs. Zombies GOTY Edition PopCap Games, Inc. PopCap Games, Inc. 1 2009 1500000 14176 0.969901882789711 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"104","104 3600 Escape Rosecliff Island SpinTop Games PopCap Games, Inc. 1 2009 75000 40 0.62987012987013 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"105","105 3610 Mystery P.I. - Lost in Los Angeles SpinTop Games PopCap Games, Inc. 1 2009 35000 5 0.727272727272727 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"106","106 3620 Zuma's Revenge! PopCap Games, Inc. PopCap Games, Inc. 1 2009 150000 407 0.939524838012959 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0"
"107","107 3700 Sniper Elite Rebellion Rebellion 1 2009 750000 804 0.758023106546855 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"108","108 3710 Judge Dredd: Dredd vs. Death Rebellion Rebellion 1 2009 75000 480 0.876175548589342 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"109","109 3720 Evil Genius Elixir Studios Rebellion 1 2009 350000 1752 0.951081359423275 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"110","110 3730 Aliens versus Predator Classic 2000 Rebellion Rebellion 1 2010 350000 1215 0.867513611615245 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"111","111 3800 Advent Rising GlyphX Games Majesco Entertainment 1 2006 75000 189 0.785498489425982 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"112","112 3810 BloodRayne Terminal Reality Majesco Entertainment 1 2006 75000 259 0.77035490605428 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"113","113 3820 BloodRayne 2 Terminal Reality Majesco Entertainment 1 2006 75000 156 0.715469613259669 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"114","114 3830 Psychonauts Double Fine Productions Double Fine Productions 1 2006 3500000 7748 0.947344110854503 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"115","115 3900 Sid Meier's Civilization<U+00AE> IV Firaxis Games 2K 1 2006 1500000 1265 0.915298752462246 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"116","116 3910 Sid Meier's Civilization<U+00AE> III Complete Firaxis Games 2K 1 2006 3500000 2173 0.864230640295005 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"117","117 3920 Sid Meier's Pirates! Firaxis Games 2K 1 2005 750000 2448 0.931898376852505 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"118","118 3960 Shattered Union PopTop 2K 1 2006 35000 -10 0.443181818181818 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"119","119 3980 CivCity: Rome FireFly Studios;Firaxis Games 2K 1 2007 75000 119 0.738955823293173 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"120","120 3990 Civilization IV<U+00AE>: Warlords Firaxis Games 2K 1 2007 1500000 101 0.858156028368794 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"121","121 4000 Garry's Mod Facepunch Studios Valve 1 2006 1.5e+07 347288 0.956772781556948 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"122","122 4100 Poker Superstars II Funkitron Funkitron 1 2006 10000 -1 0.444444444444444 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0"
"123","123 4230 RACE - The WTCC Game SimBin SimBin 1 2006 350000 76 0.734567901234568 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"124","124 4290 RACE: Caterham Expansion SimBin SimBin 1 2007 10000 2 0.666666666666667 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"125","125 4300 RoboBlitz Naked Sky Entertainment Naked Sky Entertainment 1 2006 35000 29 0.754385964912281 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"126","126 4420 Silverfall Monte Cristo Focus Home Interactive 1 2007 35000 21 0.612903225806452 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"127","127 4460 City Life 2008 Monte Cristo Focus Home Interactive 1 2008 35000 36 0.652542372881356 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"128","128 4470 Silverfall: Earth Awakening Monte Cristo Focus Home Interactive 1 2008 35000 14 0.645833333333333 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"129","129 4500 S.T.A.L.K.E.R.: Shadow of Chernobyl GSC Game World GSC Game World 1 2007 1500000 10469 0.950900163666121 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"130","130 4520 Full Spectrum Warrior Pandemic Studios THQ Nordic 1 2007 150000 46 0.63855421686747 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"131","131 4530 Full Spectrum Warrior: Ten Hammers Pandemic Studios THQ Nordic 1 2007 150000 38 0.666666666666667 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"132","132 4560 Company of Heroes - Legacy Edition Relic Entertainment SEGA 0 2007 3500000 4452 0.937156323644933 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0"
"133","133 4570 Warhammer<U+00AE> 40,000: Dawn of War<U+00AE> - Game of the Year Edition Relic Entertainment SEGA 1 2007 1500000 3279 0.944188566784069 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"134","134 4580 Warhammer<U+00AE> 40,000: Dawn of War<U+00AE> - Dark Crusade Relic Entertainment SEGA 1 2007 1500000 2716 0.955399061032864 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"135","135 4700 Total War: MEDIEVAL II <U+0096> Definitive Edition CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux) SEGA;Feral Interactive (Mac);Feral Interactive (Linux) 0 2006 3500000 9665 0.944367816091954 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"136","136 4720 Condemned: Criminal Origins Monolith SEGA 1 2012 350000 1022 0.849043715846995 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"137","137 4760 Rome: Total War<U+0099> - Collection CREATIVE ASSEMBLY SEGA 1 2007 1500000 7244 0.932839388145316 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"138","138 4770 Rome: Total War<U+0099> - Alexander The Creative Assembly SEGA 1 2007 750000 200 0.716450216450216 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"139","139 4780 Medieval II: Total War<U+0099> Kingdoms The Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux) SEGA;Feral Interactive (Mac);Feral Interactive (Linux) 0 2007 350000 555 0.951219512195122 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"140","140 4800 Heroes of Annihilated Empires GSC Game World GSC Game World 1 2006 75000 213 0.849180327868852 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"141","141 4850 Cossacks: Back to War GSC Game World GSC World Publishing 1 2010 150000 938 0.883169934640523 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"142","142 4870 Cossacks: Art of War GSC Game World GSC World Publishing 1 2011 150000 80 0.82258064516129 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"143","143 4880 Cossacks: European Wars GSC Game World GSC World Publishing 1 2011 150000 104 0.720338983050847 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"144","144 4890 Cossacks II: Battle for Europe GSC Game World GSC World Publishing 1 2011 150000 108 0.640625 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"145","145 4900 Zen of Sudoku Unknown Worlds Entertainment Unknown Worlds Entertainment 0 2006 10000 105 0.877697841726619 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"146","146 4920 Natural Selection 2 Unknown Worlds Entertainment Unknown Worlds Entertainment 1 2012 1500000 6874 0.84822695035461 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"147","147 6000 STAR WARS<U+0099> Republic Commando<U+0099> LucasArts LucasArts;Lucasfilm;Disney Interactive 1 2009 1500000 6013 0.944025993206321 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"148","148 6010 Indiana Jones<U+00AE> and the Fate of Atlantis<U+0099> LucasArts LucasArts;Lucasfilm;Disney Interactive 1 2009 150000 566 0.950636942675159 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"149","149 6020 STAR WARS<U+0099> Jedi Knight - Jedi Academy<U+0099> Raven Software;Aspyr (Mac) LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive 1 2009 1500000 5354 0.945128034585966 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"150","150 6030 STAR WARS<U+0099> Jedi Knight II - Jedi Outcast<U+0099> Raven Software;Aspyr (Mac) LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive 1 2009 1500000 1801 0.90218847699866 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"151","151 6040 The Dig<U+00AE> LucasArts LucasArts 1 2009 150000 520 0.912698412698413 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"152","152 6060 Star Wars: Battlefront 2 (Classic, 2005) Pandemic Studios Lucasfilm;LucasArts;Disney Interactive 1 2009 3500000 26724 0.923196300753785 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"153","153 6080 Thrillville<U+00AE>: Off the Rails<U+0099> Frontier LucasArts 1 2009 35000 234 0.87741935483871 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0"
"154","154 6090 Armed and Dangerous<U+00AE> Planet Moon Studios LucasArts;Lucasfilm;Disney Interactive 1 2009 35000 97 0.864661654135338 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"155","155 6120 Shank Klei Entertainment Klei Entertainment 1 2010 350000 1522 0.885121457489879 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"156","156 6200 Ghost Master<U+00AE> Sick Puppies Strategy First 1 2006 150000 861 0.862068965517241 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"157","157 6210 Vegas: Make It Big<U+0099> Deepred Strategy First 1 2006 35000 58 0.733870967741935 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"158","158 6220 FlatOut Bugbear Entertainment Strategy First 1 2007 350000 1791 0.914008321775312 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"159","159 6250 Making History: The Calm & the Storm Muzzy Lane Strategy First 1 2007 75000 353 0.811287477954145 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"160","160 6270 Ducati World Championship Artematica Entertainment Strategy First 1 2007 35000 -23 0.435028248587571 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"161","161 6300 Dreamfall: The Longest Journey Funcom Funcom 1 2007 150000 499 0.868537666174298 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
"162","162 6310 The Longest Journey Funcom Funcom 1 2007 350000 1050 0.91866028708134 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
